20.9427,220.4884
86.3329,610.121
553.0115,492.1044
387.0436,45.6971
386.4374,503.48
167.9266,216.2309
587.7082,420.1764
666.655,587.289
51.6389,87.3054
530.6818,583.9233
679.1225,409.983
35.8172,396.9514
392.7286,355.2973
568.8503,477.5939
226.3767,539.4302
544.8875,496.7211
141.3435,651.1769
163.0082,607.7275
713.0221,522.7668
141.7062,764.0591
391.8439,131.4499
431.7121,484.0854
501.3513,196.2757
558.9295,66.235
372.4155,705.0819
733.5264,178.0991
174.284,163.628
422.3288,215.7937
546.6901,184.1332
388.4997,-56.1471
229.8383,591.322
438.6889,254.442
312.9207,188.5235
99.7251,283.746
284.7279,432.8218
287.7091,355.357
748.5527,225.3937
219.4932,354.6645
226.2404,558.062
238.8395,248.6236
444.1517,315.0664
119.3552,86.2581
357.4559,685.6058
-15.0338,767.5367
190.41,340.2313
772.0421,509.0054
267.8793,40.0374
333.4427,273.2717
471.2046,29.9085
245.1253,124.5659
432.2906,35.9444
789.582,112.2806
741.1667,409.1218
279.194,707.2169
316.8721,132.9795
593.2303,618.6515
66.9997,724.8378
49.1693,312.1297
656.483,186.6134
275.1975,492.642
659.7246,32.2874
761.3279,582.9704
246.6765,625.1617
154.2406,341.5895
771.3605,376.1325
222.9961,319.4379
811.8374,203.7679
37.8548,217.668
553.9474,714.5584
578.1337,618.3784
547.3313,264.6154
468.306,575.5212
432.0079,510.2962
645.7502,657.0018
490.9415,49.511
456.2382,462.7282
371.5105,572.83
300.1677,520.9777
557.5159,197.2667
220.3144,445.5387
517.6503,512.2022
557.9648,655.8174
74.9034,428.0566
187.2684,584.3593
252.8472,748.6785
84.6295,146.404
761.2619,203.8191
467.916,59.4243
657.0496,326.7947
770.83,760.3669
796.1043,157.0833
143.2104,360.8869
247.6211,675.437
710.7296,439.1195
471.6842,604.0969
37.2151,601.9163
437.2425,564.6165
138.9312,18.2701
635.7151,254.2667
-10.0148,698.1866
115.6935,576.0019
566.5475,145.1257
217.7015,778.5807
454.5337,667.0954
613.6313,522.0963
194.6693,190.876
67.5625,622.147
366.0525,695.0732
307.3231,547.0634
192.9341,764.2626
196.5377,507.6551
605.9439,681.7967
835.0838,439.2007
281.809,26.3244
228.971,62.8812
521.4132,155.9373
12.1009,529.0539
146.009,460.0255
716.2495,643.8224
25.0905,307.242
453.1386,618.6293
580.5548,527.9005
267.5247,834.9937
458.4665,251.2106
36.1335,752.1543
75.0435,572.6321
138.696,581.8824
492.1608,443.3979
676.4942,173.7425
666.5768,496.6944
316.8897,144.935
240.2571,113.4325
681.986,555.3274
54.6625,92.0286
175.7103,509.1341
171.875,338.4688
12.835,579.3203
105.7249,552.4756
217.7205,64.6066
681.3311,38.2767
207.3621,542.1859
523.204,573.1194
102.3542,78.9349
13.8341,592.5103
302.6375,206.1043
764.6047,551.0606
681.6817,263.513
611.3095,451.9958
730.7355,428.8823
420.0655,700.3514
395.4889,615.5631
202.3851,597.2469
541.9168,266.3853
44.6015,736.6362
134.3494,320.7428
676.5892,377.893
184.8425,508.1033
383.4747,89.0155
27.6409,87.4855
594.6344,459.8575
358.7962,599.9113
47.1492,33.6362
549.197,198.2827
771.0592,94.6217
41.2939,690.7516
732.474,154.6594
69.8849,602.8741
634.493,447.1574
216.4438,683.1943
798.5069,735.3553
311.9417,60.3116
67.0563,226.0505
202.5744,558.4497
499.3886,539.5798
567.424,311.5929
415.8092,567.6468
263.2026,485.7128
-1.8649,694.6811
737.3864,344.7403
773.0661,185.773
344.4,509.5053
91.4378,186.106
734.5802,431.2777
342.8861,247.3718
730.6099,433.1676
112.6388,452.423
368.6798,634.6647
483.5104,347.9212
357.7781,423.2611
321.0401,276.0415
811.1811,520.9039
-1.0,-1.0
507.581,417.9453
45.7709,76.3687
575.3827,122.405
648.9817,536.379
85.3539,154.5908
22.5856,721.8907
727.9529,607.585
156.4717,291.0184
67.5148,494.0544
59.842,607.8787
514.459,723.4093
576.5626,677.8656
295.3968,166.0587
798.1746,454.6258
315.3217,755.1089
358.0554,303.206
749.4515,163.622
71.288,19.2739
428.8873,133.1222
150.3647,760.9875
823.1421,659.4305
321.5619,274.581
135.4902,364.2944
595.1748,510.1612
87.2967,83.6729
306.7811,169.604
55.8861,709.3316
617.5148,265.4797
373.8918,173.5386
536.8424,747.7343
489.3264,727.4489
754.9351,432.8926
356.6733,320.8252
457.4791,777.968
362.2614,764.0478
565.4603,775.6158
661.6325,596.009
324.8757,810.7669
391.9041,480.5758
153.5129,312.2105
158.5437,159.9294
509.0161,791.2027
28.1643,730.4788
389.0749,534.8111
272.3963,308.0106
694.2451,832.1112
636.9909,749.7986
153.0467,369.6445
678.6501,654.9447
749.5077,560.6487
21.1888,533.8541
675.9303,651.5521
508.85,381.6666
116.5985,442.4545
809.2573,489.8919
680.7436,389.2171
667.2658,48.0536
139.1481,762.8803
349.1307,420.7544
839.8277,181.018
368.1279,412.4615
709.9453,249.9951
35.4674,500.0603
135.2881,701.5525
221.6861,699.3762
534.7954,299.016
724.0199,97.615
619.4551,452.5743
716.8829,127.7724
436.7111,311.6021
60.1545,117.1209
278.2611,513.1706
556.4938,196.8211
321.7591,744.85
250.7323,51.6657
807.7623,486.6609
313.8647,458.6959
412.6471,655.8864
271.5658,226.3057
567.3218,687.4038
334.0681,711.8243
66.5821,405.3231
453.0325,529.3307
640.1504,436.6268
69.3633,212.6169
130.4756,115.6567
505.1553,396.1337
391.2479,57.1858
200.8499,166.9354
514.6755,257.2495
50.889,636.2514
532.2349,763.1252
491.4652,701.8592
4.8905,40.3526
126.0914,242.6978
573.9075,640.3588
227.441,703.7581
585.2317,531.0909
-44.0585,520.4897
656.6207,458.3276
449.5654,211.997
652.2108,51.2367
309.2551,789.0852
485.7207,14.9679
260.1613,53.639
59.4524,432.8367
150.9022,-7.0683
596.6606,271.4427
475.3748,477.0781
92.432,314.0263
233.4882,630.8535
359.9896,641.5236
467.9662,160.1831
432.0405,88.0951
544.7884,109.6159
54.0869,548.7805
546.753,454.7743
176.0985,253.9719
105.504,290.2726
114.6587,504.171
66.1263,658.7834
530.4148,506.6995
131.7746,309.3991
452.7477,307.2106
623.0051,114.3185
680.8933,314.3997
816.1308,440.4716
541.3833,505.1206
498.3418,673.3218
79.8035,109.6176
225.4607,585.6285
198.3041,254.0927
527.9815,613.4264
617.2553,128.3008
353.7458,454.2372
448.8763,712.2627
719.2156,522.1053
707.245,30.393
435.3168,772.7497
277.4501,453.9188
169.0052,680.7896
303.5684,271.4463
455.1978,319.4445
640.7649,274.5568
460.3771,708.7666
346.1249,102.2313
133.4926,697.5263
553.6703,268.6813
723.8178,414.029
196.2976,486.05
613.113,274.6646
208.3182,-6.7444
589.9227,312.3909
71.1617,659.7413
385.1668,597.1571
291.3311,755.0881
267.9597,50.1058
45.3718,541.1575
81.4482,575.4703
313.2015,642.8284
688.4811,462.8581
59.108,636.3962
135.2669,82.2654
551.7551,3.2181
76.5931,75.432
108.9894,592.096
221.2498,53.9105
149.0734,75.6644
446.9095,120.7572
116.8614,688.2299
449.3712,195.6805
536.8644,453.2457
159.5321,200.0409
46.8055,213.6854
616.6047,337.5971
158.2447,6.609
244.201,581.5411
422.9656,224.5854
292.2472,540.4842
41.7114,472.4971
631.858,618.7606
43.0923,598.3047
201.012,485.4525
240.5969,505.9343
527.9258,806.6495
303.5737,774.3547
717.7435,835.3547
432.8277,101.7323
177.8677,466.0984
217.994,521.5146
90.1795,254.5507
655.6615,404.4376
68.8026,485.9704
412.0449,80.682
288.0847,623.6475
-20.8858,367.8818
275.8498,646.2576
110.2059,185.9768
419.3787,774.2861
-0.3347,144.7762
415.1167,451.5662
254.0778,747.7194
616.321,624.7335
447.4994,350.3176
223.8205,673.8963
617.4688,77.5052
118.7754,387.2027
477.154,403.921
590.3846,361.8978
371.9657,545.6207
444.3638,472.0791
234.5742,710.623
577.8298,420.0489
434.3171,353.2662
540.4124,822.5353
43.8477,95.6921
480.6263,213.7101
115.7802,78.9569
708.1788,146.3433
575.3208,186.2645
655.6859,373.4016
494.8337,779.5007
89.3155,467.6307
240.6438,791.4585
679.2569,646.5848
464.317,272.5463
334.7522,660.1249
321.3466,678.7362
57.4322,354.6133
357.501,657.197
672.3877,770.9177
220.2879,100.015
259.8993,412.2008
627.6953,413.604
707.5763,568.5245
99.6492,115.1707
667.7626,435.3286
77.4852,520.0623
212.8365,748.3242
551.999,456.6443
571.3004,118.075
123.1952,522.509
677.8243,20.6987
498.6975,687.9902
-10.3788,17.895
531.9105,605.707
243.4601,754.5407
67.499,107.5895
714.8872,133.219
375.7575,497.7789
630.6874,693.7418
729.0606,151.5372
365.9016,194.7158
29.5104,454.9288
174.2065,630.3861
257.4711,430.9926
158.9951,566.91
189.3712,486.1336
62.7944,293.2628
137.5051,733.9003
632.5946,712.4403
480.5106,708.6326
118.2021,358.1858
774.9555,675.7083
180.9008,537.1596
576.2964,532.5695
716.9894,237.267
254.8222,634.3644
22.4932,42.9003
441.6978,633.0694
36.2873,476.7106
465.3955,452.1181
136.4881,672.5402
68.7189,483.0726
720.4006,667.6724
619.8313,510.0438
55.3581,589.6243
331.0695,156.832
67.9979,704.202
544.0627,513.4204
373.6259,727.1428
123.359,211.5359
134.499,455.5423
66.0363,482.2261
723.8385,704.6933
497.952,484.4522
194.2869,115.4152
442.9425,565.541
635.4667,-19.2536
431.4044,376.0634
251.4209,375.471
194.0234,45.1537
270.8633,212.3789
271.8673,68.2139
180.4603,714.9417
341.5772,762.0161
555.2863,547.5765
150.9707,443.4038
470.4472,302.8908
58.3717,402.7113
172.3064,70.645
35.2719,341.5995
798.2107,426.3747
703.2483,214.9633
150.5774,226.8864
218.3534,637.4497
53.6415,337.9825
398.638,-2.1984
234.0765,571.5697
54.0472,704.2923
468.3301,799.3298
77.962,135.1354
327.1928,539.9096
207.3422,381.4495
563.2655,257.6449
388.3689,410.6066
314.3061,842.5301
324.0349,744.587
92.7638,459.718
185.0811,64.9524
334.9289,258.6133
630.624,166.2211
349.1967,350.2798
739.4742,107.4293
141.2675,586.7443
653.8535,388.6574
31.3113,171.0633
662.2169,480.4752
208.9686,354.007
644.9512,7.7118
767.7388,20.7373
447.1216,128.226
306.3145,352.1655
256.687,527.3894
745.4417,476.2206
222.3085,73.7494
15.2059,548.7979
556.0878,611.7528
768.9462,203.4818
724.5443,228.6434
89.0912,635.6383
356.0347,170.6515
496.7368,107.6206
-99.7723,509.2793
56.9911,247.1882
412.5343,232.2497
267.1457,751.6502
787.3463,750.0681
251.6344,431.7417
112.5323,830.4591
349.5412,130.3032
632.3999,684.5336
71.7398,723.7418
667.8336,73.6087
544.8209,733.1135
93.1044,377.8528
810.1154,578.2233
365.4321,38.5696
222.6382,522.3956
204.4987,545.8756
120.8193,415.1944
211.3273,681.8289
346.1865,419.6552
230.5347,207.4769
447.0216,149.7211
572.0892,383.0893
685.7499,690.7682
776.1045,468.3599
127.6509,165.4681
427.7141,120.0373
689.395,511.1632
611.1302,0.8915
408.2057,382.8018
116.6984,510.9772
543.7632,758.354
58.9019,674.3037
670.7372,458.4725
731.9994,730.4255
627.792,454.7716
490.7414,742.9665
634.5703,725.7433
268.2372,350.1065
470.9004,554.7737
265.3242,355.5309
670.1792,274.9811
41.4409,244.3896
580.2518,117.8968
34.9406,165.2412
557.1718,775.8354
68.824,18.561
232.1784,0.728
156.1294,698.6519
141.0348,271.0528
18.3563,453.8949
449.516,779.9005
584.8594,120.8369
363.4891,18.7705
744.4818,611.7554
85.0751,777.9029
624.6653,641.1596
557.1003,742.1436
344.4324,651.6014
379.9083,73.8131
-1.0,-1.0
159.0177,380.8234
106.9266,281.3937
713.6079,579.9812
599.2121,517.3934
369.2783,485.8986
196.574,92.2646
376.1375,696.806
760.8634,646.5008
363.105,739.7566
139.9081,508.5006
673.948,425.8309
347.8594,338.9336
58.4134,50.4383
798.9306,408.313
536.426,45.378
379.1606,265.6879
181.2537,726.2983
705.134,664.1813
194.7135,701.6067
651.6758,720.0802
488.335,687.9552
389.3754,398.3707
382.4686,543.6428
250.48,80.32
155.0606,763.9264
670.3916,322.6995
692.4072,772.9217
105.5628,242.068
393.2009,371.7507
188.3434,688.6143
847.8956,280.9073
256.4976,185.0294
503.7813,237.555
650.3479,449.0803
695.863,600.7602
309.1305,565.8434
240.6851,374.1038
54.809,293.9627
85.9138,260.2679
417.5525,475.6343
487.951,98.7539
392.8374,406.6266
74.9606,465.783
27.7949,431.6792
465.9538,288.0279
303.8061,288.3175
496.7033,402.3463
555.4387,240.5819
776.2574,459.9261
744.796,164.5036
637.5135,464.2896
696.7276,313.9084
205.5292,518.2902
-87.0388,294.5858
543.6571,307.2385
338.726,715.2776
670.3945,715.5624
694.7774,808.0523
468.8716,410.6869
736.7123,59.8773
181.4337,584.5911
433.0093,522.1122
591.749,395.6001
740.7305,248.9539
363.1023,-2.4506
51.1456,57.8388
29.8741,666.4291
385.0537,37.1068
634.3977,19.7468
369.4669,181.9229
495.7457,221.0933
47.9562,52.3361
53.6757,561.415
242.2202,462.3708
402.8781,573.5402
335.0549,747.3016
602.8069,101.5904
284.9326,243.9003
517.0946,419.2759
137.4498,744.3725
522.2993,87.7706
506.8466,518.7497
32.975,596.2166
189.2578,225.0812
621.7139,707.8323
582.2854,412.3084
294.0181,421.9832
187.1108,40.466
21.3813,691.6636
129.0068,697.4564
651.5121,115.1364
250.4972,31.8967
350.6568,128.0964
288.9062,66.7488
210.5622,464.3297
27.0061,38.5536
125.3312,311.3142
759.9662,749.3087
74.6997,364.7002
462.6363,91.7361
56.5622,447.4272
483.0738,759.2622
355.9852,129.6589
133.6037,75.0573
706.6747,231.2961
58.1393,138.8795
293.0043,427.9682
56.2725,672.4861
578.7246,622.4786
570.388,373.7915
166.0854,777.177
179.274,324.0111
364.4555,275.2515
13.7013,276.7972
451.9003,700.2498
712.6112,65.2492
546.7084,298.1176
391.1877,478.9641
648.4263,267.3559
313.7175,652.6697
719.1436,747.7563
367.9329,262.8996
59.8402,318.7145
506.4265,395.6597
522.2679,781.1253
722.9671,853.8881
357.2342,49.6244
279.7509,534.8263
98.8454,150.8008
567.7261,124.6273
96.5825,744.2815
377.6366,658.6154
855.5605,1814.9099
391.5449,108.2663
197.3466,351.9548
375.4425,280.762
451.2407,263.9285
566.0789,106.2453
119.5775,639.9949
557.17,615.1167
191.7724,784.3247
338.8803,619.252
194.6672,242.2183
467.4004,428.9721
560.5586,512.449
296.0285,8.904
82.3453,78.0624
424.2882,456.0998
143.4133,46.7767
800.3119,284.4563
709.0878,698.3277
384.0278,257.6406
784.7907,619.7724
729.2286,213.4856
255.3508,131.1447
382.1729,562.5568
401.6897,27.9042
541.859,778.8692
660.4686,316.1408
479.2742,442.722
-23.9617,179.9132
536.7692,410.6441
182.5231,38.2835
651.9028,659.1245
479.5741,399.0891
711.479,587.8753
768.239,477.6544
71.5126,242.6072
497.6245,298.1713
738.4369,718.5997
722.2745,263.2388
568.3871,199.0746
736.4202,477.5014
197.5166,-76.3731
375.0491,359.7964
263.1976,476.9837
158.2932,356.6074
252.4531,65.4769
618.8214,32.241
163.5008,370.3726
654.5618,460.2448
142.2901,608.1469
396.8642,389.9456
214.4352,22.5405
143.7873,252.3151
56.529,463.1004
18.4463,714.5289
336.0087,623.6299
311.7227,548.0253
23.2071,138.23
32.5145,95.3077
219.8433,804.4352
553.9304,824.901
737.1221,753.9441
152.3383,371.002
308.5863,479.2876
652.0088,47.4852
207.0872,64.9693
615.4888,518.7343
281.016,308.1495
690.3799,115.9848
703.6837,403.7315
31.5561,464.352
439.1061,128.2941
255.99,483.5562
415.8677,329.3476
219.0234,772.8427
169.1384,317.7571
193.3245,590.4776
502.8851,568.5923
505.0612,886.4197
461.5271,664.1149
560.1396,58.6693
623.9956,211.0762
400.0662,579.2527
90.3279,405.2766
427.1184,232.1333
518.3959,764.6664
772.3774,575.6331
739.7579,59.7093
118.9015,821.5648
318.5708,760.561
358.7263,225.8193
177.6251,316.9466
504.6301,146.1733
649.961,319.7099
264.0576,303.695
386.4875,543.9678
190.0243,749.6223
349.9891,349.8024
488.1048,834.7339
529.5627,72.9631
632.4204,260.8325
411.1909,759.9656
322.8341,174.9689
751.255,769.6019
638.0029,58.6225
451.5758,282.0887
625.1961,736.1749
80.9899,524.0769
626.9563,268.0342
173.7479,100.6147
566.3422,609.4364
88.81,561.3901
36.2941,359.1851
