227.687,226.5584
196.4485,98.1405
322.4085,341.2792
417.4057,75.8765
196.6848,266.0775
282.2944,30.7729
139.5149,27.6834
54.8582,206.881
254.6497,151.674
220.1782,106.3054
279.6967,335.9308
362.9555,83.2021
452.8038,338.9075
162.3702,209.2886
231.591,120.8179
137.6828,71.5679
175.9074,191.3359
62.4895,345.6134
92.664,261.3234
337.6845,177.6083
61.9648,124.5446
16.2094,43.3895
228.2824,163.4833
286.1943,335.1201
122.3788,152.3837
15.0574,282.4161
81.1655,277.0489
375.8235,152.3604
213.5109,33.4207
366.4893,198.1318
226.7795,193.1544
330.1316,162.0202
155.4371,355.3688
319.1934,104.9453
94.5937,43.2472
160.0612,225.9971
344.0452,325.4788
182.0014,298.9818
292.4907,38.1254
175.7866,40.0049
250.9218,148.0798
63.585,48.433
361.2935,103.2561
221.8737,94.3048
302.5452,336.5944
160.2135,340.8607
54.2472,30.3856
115.2872,367.4122
259.0964,28.2755
-16.519,-15.8738
93.9986,166.0153
330.161,302.5179
279.9636,79.3715
-25.7891,356.7175
67.6725,238.9446
338.3515,302.6621
342.418,111.1834
143.9248,157.4534
71.0474,353.6322
-17.3801,311.1785
69.0744,168.0299
543.9738,-58.7967
204.1742,123.8064
143.4646,159.1656
40.9919,197.4778
295.1219,39.1065
153.56,342.5771
232.7855,303.3115
253.3176,85.2401
188.0261,144.5815
205.2255,82.6239
303.287,146.8007
219.6484,11.0288
152.1439,329.0724
310.5015,340.0697
263.3161,300.1581
89.7914,61.5914
327.9132,218.9014
69.8915,61.5282
377.9921,-6.5257
137.997,332.4078
238.8085,295.0384
89.9621,208.7929
134.7085,346.6518
268.6363,262.9483
15.2037,106.5538
130.9701,231.3642
199.059,40.2346
334.8194,279.5266
65.9879,330.9396
32.6897,336.6187
159.4734,373.3655
284.0866,81.4391
47.9953,139.1387
75.8077,67.8556
280.4577,315.6743
442.1963,198.8335
67.338,93.2557
68.7101,209.2634
-31.7135,23.7309
253.3141,24.3388
123.7396,277.2626
227.1033,2.6772
113.2634,250.3858
255.3049,45.564
134.0886,182.1646
237.5418,376.9172
339.4655,123.6209
290.4129,46.0869
65.8431,363.44
18.4937,272.7586
840.9292,287.6246
84.5596,64.2711
275.1709,279.6723
211.2487,341.1723
42.79,247.7813
17.9605,26.9876
55.1295,-2.8952
230.7917,240.7215
272.6048,266.8929
356.5561,279.4048
323.8282,348.8739
335.9183,408.1833
271.2786,301.3121
126.6267,227.2722
223.0293,180.2502
118.2912,124.7009
319.9242,-15.2375
189.9746,198.8954
33.8862,287.7802
178.734,51.6855
167.1171,394.6932
69.1617,193.5265
179.9908,241.9223
298.7018,221.9996
41.7052,154.3726
141.7579,120.591
241.9691,377.0879
183.5683,296.3825
72.9072,200.6394
98.5675,25.6924
292.8586,315.2332
241.9234,7.3591
333.043,169.1543
108.3916,111.6791
338.9021,347.4392
333.8663,201.1904
146.2591,180.231
163.0573,273.9476
168.6347,166.275
125.8689,179.633
360.6471,38.8505
79.7668,405.8782
313.1258,143.4207
272.0023,80.7197
240.4022,388.3595
145.2426,125.8039
183.9541,144.4666
159.5264,330.1117
243.1632,306.3496
421.4923,-247.669
243.0163,66.9282
342.1081,205.996
178.2681,359.8482
82.5441,244.8278
322.6638,116.9082
9.8934,74.9206
280.143,333.0743
361.5239,235.9882
136.3021,188.3899
297.7403,218.716
30.2493,34.9289
49.2703,122.5229
91.9593,144.5409
114.2675,231.4588
241.1375,356.4523
348.7797,142.1256
335.072,284.4753
41.3474,281.13
229.0925,109.6828
381.5476,364.1494
135.3217,26.3182
46.9211,49.8282
328.614,254.923
261.9713,336.3353
76.6849,208.3555
337.804,208.3117
210.3672,300.5889
33.5345,154.706
374.3293,156.224
225.8584,58.7199
84.8137,307.0687
373.2894,219.8203
330.8821,296.1234
328.4672,285.4823
343.1788,357.5727
315.5607,363.9421
194.1021,59.9829
381.549,333.6717
254.8815,79.9736
10.4016,272.1073
234.5494,54.905
182.6665,318.5757
73.8538,85.3109
299.7219,325.0993
62.9782,220.2355
242.6187,-127.6339
47.757,164.4112
41.3968,42.7819
240.9329,80.5013
78.8549,29.7659
183.3956,258.3778
66.6164,127.7912
127.2865,82.7314
237.2588,385.739
394.9357,143.5231
244.0713,51.4315
147.9415,137.571
164.1027,279.9625
365.5913,248.2876
199.3558,80.6238
203.9767,55.4147
-10.8526,272.5728
243.0199,30.3625
290.9714,254.2046
46.4094,338.6706
168.1453,351.4325
46.6041,345.6223
397.0076,254.1609
85.1819,198.757
133.3298,150.7488
92.5658,128.7837
12.6741,177.3832
300.3537,372.6851
55.9963,62.1738
228.6906,82.7872
238.3609,261.7785
15.8055,133.5496
80.7879,262.361
149.2184,101.2449
356.5837,31.0729
332.2027,101.8961
197.3988,266.8253
406.0367,361.3489
202.4819,374.4032
292.482,140.8828
160.8176,196.4891
235.3756,376.6677
235.47,92.9159
165.8954,80.8844
357.4147,359.032
184.222,61.3206
358.345,231.9904
50.8336,276.1121
-94.3822,259.681
91.9922,146.7615
423.5753,226.5329
165.2785,348.2662
258.5004,167.5018
47.3311,-4.8994
206.6185,234.3577
108.1938,262.5336
245.3846,289.4796
100.4398,46.7348
212.6829,263.376
215.5025,107.9384
422.2773,66.229
47.6833,345.9214
402.8924,276.6849
337.1764,34.7895
355.4095,212.1087
142.9975,360.2645
171.9433,122.3033
367.5105,49.2982
387.7123,274.6508
119.7839,16.2961
161.2067,156.3666
173.7209,40.8636
88.1412,192.2569
231.5768,101.1577
311.5335,386.9685
20.6504,345.8451
116.5466,342.829
378.9467,-14.6152
85.193,371.6769
40.6383,60.0872
320.0003,327.4954
327.8205,315.7623
63.0235,358.6347
322.6776,290.4754
235.197,324.5932
298.8294,353.5255
84.1244,248.7783
334.265,355.8967
150.6644,83.9475
142.7356,201.5095
126.4892,321.8107
295.4419,304.6045
108.395,39.9546
52.0763,111.6464
73.6526,11.4887
-18.4744,463.6214
125.2866,149.2786
284.2101,96.0172
191.0738,340.7098
78.3009,37.6506
-19.8853,132.5398
193.3379,308.5144
244.0536,132.6081
211.5866,21.2323
272.8728,78.1563
243.657,308.0397
137.2638,223.8752
351.146,302.7522
110.8497,307.3906
244.3949,50.5448
84.7339,41.8701
138.8034,11.848
205.0047,118.8864
103.1848,414.4639
215.6194,32.6786
454.7965,136.1363
54.4498,330.1695
49.3638,222.0076
112.8522,228.1896
230.9427,221.6959
385.5021,50.3507
44.5313,100.3263
295.6878,248.2737
352.8116,70.8783
142.7227,363.6384
245.8005,360.4056
118.1173,250.5166
312.1917,371.0676
211.1676,128.0178
211.2971,32.2182
187.5763,60.7358
69.7237,15.6799
140.448,292.034
146.053,126.2154
239.3058,379.8908
219.3699,20.028
104.5312,85.5964
392.3693,266.0581
323.9522,376.2492
235.8859,146.5117
32.3343,255.6052
84.3108,277.9236
200.8643,118.6247
239.8684,234.576
305.8821,240.9045
266.7809,-277.7563
235.2722,111.7613
226.3328,48.4937
326.4095,182.528
48.507,156.9482
387.6615,302.9265
172.1792,339.9968
290.1547,44.0359
324.3889,185.2351
260.983,315.3788
138.979,62.5882
86.7817,75.424
150.8155,332.2442
155.4831,167.6182
56.277,226.0438
78.0908,310.4057
38.7196,124.0324
48.1099,375.203
79.1915,278.3315
213.7207,56.7976
324.3568,272.5432
304.7663,221.4107
142.458,52.8047
227.7807,194.953
41.201,272.4939
50.2285,208.0047
165.2589,43.5631
254.6421,179.9763
407.6849,340.0872
71.2811,420.3964
66.4138,272.4742
81.681,337.9537
185.078,10.1058
125.9287,222.8899
132.7322,48.5045
287.8807,58.8406
132.1815,257.5461
352.2367,42.1345
113.5691,193.3879
115.607,35.6527
40.6158,382.5807
241.6703,226.7794
130.4402,308.2056
264.3626,247.2843
60.7648,158.6769
342.2095,317.3167
344.7737,258.9033
91.4763,187.5128
183.3159,96.1523
122.1852,156.5148
186.8299,348.8785
367.4392,15.9173
120.7354,144.6508
149.7242,203.8795
364.9659,26.3177
271.7319,256.2984
221.6861,45.9246
311.5758,129.1198
104.3036,210.6898
276.1559,328.2089
239.3744,43.737
44.9591,91.5362
201.9119,117.1917
-122.8587,469.1272
243.7577,141.5158
49.7515,301.1467
81.3912,231.1016
195.8235,133.0702
186.4848,39.0365
144.8234,9.21
4.3699,52.2357
247.2194,29.7832
55.9632,316.8032
255.0831,51.5495
60.2175,221.0702
164.776,181.0234
224.2171,364.1405
250.1885,322.6539
274.0818,43.4761
200.849,351.4073
95.6298,54.2568
224.6611,289.9618
232.5745,316.8262
93.381,151.578
131.9966,210.6371
42.1071,149.1594
105.1956,242.244
180.6098,355.4839
253.1206,10.3296
405.0962,370.7457
37.8298,367.9954
244.4481,191.4189
356.9936,199.1671
