604,701
14,353
766,579
378,21
251,548
203,522
147,284
221,664
353,337
229,208
473,178
590,333
721,697
729,437
124,125
396,141
690,549
600,55
427,396
116,495
561,735
63,721
724,501
685,715
635,445
498,786
640,744
292,353
498,540
327,375
690,267
38,262
585,6
64,187
561,743
78,11
265,35
186,728
216,297
14,468
499,768
548,97
357,1
747,564
91,794
616,639
583,733
361,656
397,45
9,570
200,336
48,306
709,580
647,508
401,475
252,89
373,692
790,614
376,733
225,443
675,433
262,260
79,116
792,381
528,7
350,338
205,751
708,685
214,694
466,533
502,709
395,383
414,582
266,70
178,760
668,340
765,766
118,248
324,382
214,769
795,280
201,84
511,229
639,486
657,625
336,574
284,392
52,310
127,168
434,502
514,45
402,445
88,463
55,483
529,218
328,239
549,378
560,198
776,481
740,144
634,474
763,293
156,496
109,303
592,319
353,690
561,798
652,759
457,386
796,6
170,591
415,515
603,420
795,213
428,92
37,63
41,723
400,33
660,19
382,184
484,224
70,1
60,577
244,453
440,618
357,711
586,99
294,246
550,412
126,742
512,119
486,477
40,563
180,210
580,648
683,479
297,372
201,31
72,795
120,641
638,93
274,33
374,126
285,15
290,518
114,19
140,306
793,718
37,424
456,104
28,405
476,735
366,128
122,42
721,222
51,141
355,420
46,647
589,596
564,362
149,747
145,246
335,275
17,285
452,706
729,54
552,303
344,438
689,312
350,606
743,688
338,247
70,318
566,351
544,727
729,798
403,29
313,528
83,143
584,107
90,703
390,643
624,4
438,127
150,383
329,249
432,192
531,91
109,642
554,562
199,786
356,619
201,293
508,420
576,514
295,11
119,136
452,495
147,66
749,313
744,610
416,288
793,600
737,210
320,11
399,608
369,38
561,729
688,346
500,462
63,291
536,387
235,81
685,662
346,402
760,592
796,457
65,274
482,351
726,715
746,239
587,216
716,506
161,47
326,354
224,527
97,277
292,56
643,97
152,421
667,533
109,564
387,362
212,36
159,161
45,456
94,762
341,606
346,523
32,133
17,117
265,758
783,579
751,738
223,355
344,458
678,41
251,150
572,509
263,317
635,129
729,385
12,469
454,182
210,483
469,397
430,754
143,312
223,611
519,513
507,768
514,666
562,23
713,107
410,617
75,422
417,238
609,730
757,529
724,24
99,799
349,721
315,174
1,299
568,99
630,294
249,319
415,535
217,745
360,342
578,710
544,52
659,258
420,754
273,221
791,775
644,55
490,270
634,762
84,524
661,287
151,87
598,590
32,538
156,296
