726.8056,298.5272
158.5761,796.3407
767.7601,273.5477
379.6679,492.7248
279.0567,214.0845
415.9371,38.672
138.5334,486.4083
126.2922,535.665
476.173,454.2811
33.4692,248.8289
94.5683,343.2765
774.2314,594.7238
89.2291,159.8184
475.5884,118.4788
286.6529,646.164
189.8042,593.8126
223.7071,581.6946
533.4666,360.0631
277.4838,690.991
692.844,70.2463
663.9269,232.1827
99.3697,202.762
81.0782,618.8592
435.7768,732.764
432.2712,554.9825
-236.1925,624.4192
770.2265,653.1963
86.4459,426.6332
785.3843,578.9272
91.9205,42.4836
404.8454,30.2247
94.6795,438.5803
565.3639,106.8818
387.9406,654.8666
641.6946,45.9376
822.613,306.3936
299.3539,230.5789
196.9991,588.6676
793.0106,510.0124
706.6941,591.5117
762.9831,72.1411
448.1276,89.1914
634.5211,36.227
842.1984,334.1578
66.5697,354.9824
97.3396,268.8224
633.2538,64.7311
582.2036,392.961
191.7217,155.0101
302.9068,638.1572
707.7865,453.3336
613.0478,655.8483
616.2572,548.0901
57.6605,785.1969
598.9821,484.2366
105.95,320.4634
841.9492,309.6868
81.813,218.7504
125.503,616.5366
577.5241,470.9158
472.2738,177.7729
360.7119,542.6271
191.0679,222.4424
673.6427,420.7628
-1.0,-1.0
81.3912,96.3955
541.5004,538.4479
713.0465,403.0768
18.5213,407.1148
418.7121,340.0874
590.4637,466.929
240.9747,597.0335
576.9442,493.2822
158.3514,613.1706
236.9832,600.6254
716.8502,520.4212
214.8836,763.0415
310.7579,243.5059
465.1787,513.9256
318.4849,331.9614
580.5385,189.212
430.3068,736.1236
743.0427,130.5974
238.7425,184.7631
459.3767,244.7461
610.4823,93.3335
451.4129,283.7221
282.3711,612.2843
481.8767,271.5791
271.2163,214.8523
98.8734,244.2141
409.4176,303.4597
249.8833,292.8135
702.9903,235.8327
216.5323,353.2792
286.7472,553.2991
229.6147,231.8765
508.2826,276.4745
227.1214,88.5046
314.9059,721.0044
35.6914,737.635
182.5229,309.3272
758.1623,464.9898
272.1232,17.7017
469.0229,295.0031
475.2563,55.3756
223.713,228.4051
484.5143,55.1432
753.6777,114.4697
762.3384,413.9622
278.0205,672.6458
554.2602,67.6528
549.0544,672.6185
7.0068,606.3864
22.5384,308.2604
773.421,172.4651
293.8266,490.0595
686.2745,53.9008
754.2003,559.0687
210.4224,638.4088
146.4262,313.8767
754.8248,368.2559
197.3274,307.1945
674.4202,144.1979
49.6652,185.869
527.3615,721.8322
565.4153,550.0492
533.1856,172.2026
497.2032,552.2834
470.1329,526.4975
698.4262,647.4357
484.1911,57.1667
531.9553,605.9512
375.6915,603.4812
413.8571,585.244
583.0837,227.3432
237.2611,472.5308
462.9756,525.7541
576.8614,614.5264
135.6239,406.1207
424.8102,434.3934
208.5213,587.1954
83.0691,150.9392
884.0502,187.5226
442.4608,55.4073
669.4786,327.4765
752.7519,748.8006
822.363,175.7436
172.5811,321.8547
242.6872,709.1346
762.8661,369.6607
460.062,585.7156
50.191,634.3675
451.1021,529.9368
123.6785,-66.213
636.0135,298.6931
18.8249,746.9996
155.4973,558.255
623.0073,173.978
146.803,728.5697
376.9806,654.9478
507.1379,394.7701
108.5688,254.9719
43.4005,624.3057
417.1271,708.3209
321.5113,365.4782
81.1738,857.3418
242.2386,544.4079
662.7848,683.1626
773.4433,541.2173
301.7527,83.5754
258.1032,102.6557
643.583,252.6476
-13.1858,492.1868
172.6877,449.9779
757.1084,556.4226
48.4269,229.9888
480.1798,615.5811
637.3482,504.9507
340.8055,696.0724
547.7099,-22.3407
134.2608,626.3681
142.2908,551.9009
165.0636,564.7755
608.1468,320.8681
639.5847,228.2223
643.6135,434.6342
402.8661,80.856
276.528,66.2828
717.2146,581.84
56.9849,105.142
282.0891,479.715
264.9348,370.5862
32.0581,572.3664
133.8939,550.3177
140.6867,30.0583
672.8118,128.7519
255.6998,515.2899
515.7168,564.9662
59.6918,-18.4811
80.0565,620.8169
307.8696,216.7517
718.3365,572.4224
629.1724,290.5361
697.8824,541.1563
708.851,423.0149
443.924,739.1626
331.3172,616.2091
259.7297,589.037
539.2601,282.3607
220.5246,766.0082
109.9276,242.4089
664.3234,406.7637
191.3948,486.1002
409.2012,190.9201
61.8777,64.8405
617.9261,502.0855
631.4509,298.4892
61.689,3.6738
625.2741,205.1182
723.8822,137.7264
124.8645,693.0816
765.5092,114.5874
105.1715,637.2172
687.5481,455.5842
253.0486,691.6878
-1.0,-1.0
263.2319,193.8133
88.3901,187.1828
215.7068,516.7799
387.7318,676.2666
581.8585,256.8237
390.2737,598.287
366.7254,470.9672
54.1365,806.6509
736.7784,398.225
803.4474,229.932
450.108,452.0096
113.4181,118.3224
743.9424,413.8131
382.933,211.6537
727.5468,439.009
110.3273,483.4354
491.2629,622.5747
445.1279,343.742
386.0303,367.846
400.1836,264.4287
700.407,488.234
806.1292,550.1573
511.7566,381.7311
66.4862,64.2972
524.0154,333.3522
649.0552,586.0383
94.698,164.851
494.1518,616.8629
723.161,537.1208
216.0948,247.0365
-117.4023,429.073
-30.9866,678.9421
786.0478,552.7852
588.049,689.5061
315.2242,226.4159
710.0396,475.5985
328.399,737.1458
392.8494,356.3044
760.6426,132.0338
38.3424,55.5817
347.6319,150.2978
125.3455,724.6535
759.1808,604.7457
232.2391,346.9238
64.8998,352.5366
679.1221,455.2332
60.2906,73.4751
270.2944,112.4295
173.8391,735.4468
665.8988,326.7963
384.6469,188.9784
541.8978,728.21
585.1494,746.8551
629.8575,555.0996
334.3386,360.3673
533.9768,704.5955
381.4502,770.4695
584.8436,811.4272
675.3388,638.0726
388.0885,751.5614
546.896,350.8553
116.1292,305.4603
235.5496,168.3554
662.6062,670.6451
-35.5577,736.6671
256.2071,427.8277
212.8401,384.6229
736.8919,745.6345
669.0842,786.8854
32.9648,516.0486
620.7218,606.1499
746.3646,520.7475
157.2645,536.451
706.9533,619.7092
496.1802,332.778
69.4334,374.8148
745.4779,512.3355
679.6486,336.1569
636.0203,47.1466
145.6335,747.1105
323.4397,346.5019
776.7162,166.9434
398.8735,366.3821
709.7824,158.6963
128.9388,540.4171
115.2534,654.7485
270.753,754.8057
599.6017,236.9966
807.648,95.8572
587.3611,517.9799
713.0562,125.5527
465.8799,258.2863
113.6107,144.9431
297.5071,540.0416
628.1809,217.3723
307.3922,747.5475
278.4344,48.5912
755.9056,516.7583
287.3297,373.7759
419.9952,707.7895
299.9335,238.9736
584.0458,631.5311
348.5066,711.2877
74.6014,486.4677
332.3208,511.0326
616.8345,466.896
95.8418,220.6299
309.2938,9.0309
450.5635,414.3988
434.5036,47.3468
173.2603,170.4661
612.9455,244.8391
551.1141,597.3905
786.1484,730.0462
487.561,709.7421
-14.8181,33.4609
154.2599,211.3126
530.3161,676.1609
234.7486,708.6554
605.7241,583.7019
39.4314,619.0051
707.7704,475.0598
514.5606,143.3982
649.2913,96.8405
656.2668,511.8694
430.2508,30.5698
314.4741,91.9566
53.2115,372.4873
183.3041,69.5772
660.6464,260.2392
434.5963,478.2629
33.6526,193.1991
253.132,641.7529
396.3481,639.4516
261.0616,333.946
334.362,-23.7863
525.6221,108.645
15.2481,613.3881
549.6067,504.3215
114.2775,187.3417
-40.4514,301.6109
82.1769,581.9186
-21.0623,644.9419
554.0086,524.6763
87.6895,337.4468
492.1287,252.908
691.7481,111.6255
784.4196,357.9748
742.8187,351.0144
600.0732,505.4163
526.9754,643.8294
25.6952,97.513
280.305,896.8099
156.5535,319.3089
526.7266,563.5974
596.1313,105.2695
335.4642,489.9835
482.1695,703.4738
765.7691,535.4712
576.1326,-53.4824
477.7609,718.2452
312.2965,397.7242
222.1625,715.0637
371.5366,200.8491
490.8188,345.8795
558.4488,199.4557
405.7435,752.2934
298.3066,48.7491
150.0323,647.8128
551.6898,181.761
742.0717,355.3987
186.5994,517.9813
573.673,278.8491
-1.0,-1.0
647.0376,325.3634
119.8304,677.9421
374.4369,548.2196
269.7198,715.9577
316.7115,225.3322
134.7424,735.7285
101.5008,508.5723
348.9169,572.5822
678.9227,431.6952
108.0264,680.7479
135.866,69.677
532.6836,24.3461
140.9851,76.1709
113.6688,569.9318
207.1107,42.9668
175.6365,86.5391
461.1311,98.4874
169.6655,615.3907
441.1913,208.2502
525.5087,445.9418
143.9265,194.3418
135.9067,173.8367
648.1193,421.0081
159.6625,30.0599
242.7421,587.5339
482.0256,367.4852
262.8293,724.8934
54.7873,461.4755
717.1371,671.6296
37.3113,597.3345
106.1212,670.6564
231.0691,495.8185
616.0736,741.1105
281.9382,830.2942
767.4363,732.2549
375.569,38.3211
207.1548,519.731
246.8177,591.2253
25.424,176.6038
681.8799,414.2501
51.5668,462.5266
428.2422,69.136
321.8127,524.1917
65.5794,439.6161
361.5624,695.5728
185.197,218.876
413.2715,782.659
-0.9897,146.4645
415.633,517.5963
288.9795,814.183
616.8918,630.1846
360.302,302.5426
319.9592,701.0115
692.3863,139.5513
146.1613,418.3263
494.7926,431.4219
704.7651,560.1907
381.0326,449.0315
595.4083,481.2823
201.1134,671.0126
568.8657,431.6302
307.6894,510.1426
581.9891,836.0795
16.6417,67.1783
469.2692,253.9865
129.0485,108.1983
741.5325,98.5638
607.7272,209.3063
603.925,343.6544
558.6854,727.2278
163.2727,363.9618
267.799,796.358
700.5937,718.4594
423.5933,294.7533
880.8112,484.9056
379.8933,677.8013
4.3159,343.745
257.3537,650.7505
750.2348,702.3441
176.3986,271.8493
361.9339,422.348
639.0538,407.7394
712.2803,587.4694
222.1468,106.2523
639.9646,473.3817
190.6311,457.348
230.0703,748.448
606.2882,489.8576
484.1004,86.9849
62.7187,545.846
694.01,73.922
470.1295,762.3378
2.0335,36.3584
615.7752,535.9658
256.6131,733.3264
57.6245,80.0373
759.6399,150.3012
347.4696,634.3481
670.2187,799.8501
718.4305,50.6815
414.2925,157.3159
88.2373,443.4502
206.864,681.1961
282.0185,513.5472
175.4164,594.2039
160.4103,518.5802
-14.5748,250.3967
91.8928,712.6921
632.6584,683.3352
499.5969,691.5924
103.5513,305.0649
757.339,603.6945
289.8598,518.3364
541.5436,386.8162
710.6828,226.4938
395.6874,671.6475
92.5388,39.3008
409.972,651.53
57.5755,519.2477
489.369,455.5308
82.6508,691.639
109.7713,485.8635
801.9313,635.6007
622.564,460.0997
81.8395,574.4819
354.9843,124.4692
122.2746,647.9603
588.3864,550.6292
439.7969,729.6795
148.2402,226.976
230.3763,420.4216
157.6162,496.5005
752.2038,779.561
554.9108,525.6319
198.7645,23.0795
539.398,470.5143
683.3241,9.7376
481.6306,383.3998
268.2569,429.0498
228.1671,-16.6817
339.7264,67.0809
279.9441,62.1731
205.1142,769.5851
422.1281,773.3448
512.4731,519.4199
138.5804,463.1158
506.9374,350.5151
99.2529,445.644
262.4081,97.3715
50.1622,345.935
666.6931,413.6662
699.8804,183.9083
170.6894,291.8857
234.1595,639.2496
87.3104,398.7248
424.157,145.1246
308.8914,620.4153
15.4548,766.8383
448.9541,823.0497
97.1779,121.593
365.392,543.8359
189.5954,412.5512
590.8579,277.9585
377.4244,412.5412
379.4719,626.0447
312.4854,675.4941
155.4213,460.7747
224.0869,75.3527
348.0361,212.5885
641.7914,150.3242
290.43,355.704
760.2531,67.7737
179.4283,656.9356
589.3026,432.8829
117.1762,121.7882
672.0487,489.6025
264.7827,397.9969
745.0696,105.1328
699.9523,67.1742
418.0432,37.8472
288.831,336.2282
233.7095,602.6848
780.5949,437.4418
185.0303,184.3839
44.7298,569.6088
700.0844,342.3592
764.4692,200.2301
689.1225,97.5343
114.6007,623.3623
383.76,119.7831
575.6088,50.9626
160.4021,492.9945
50.62,277.4173
471.1052,270.043
338.8463,650.6075
783.7616,718.1135
416.1144,492.6505
136.9486,706.1007
427.742,179.2764
594.0137,694.1715
89.8558,745.9015
737.0798,94.3931
661.6713,717.008
71.1354,375.1925
788.3224,572.8148
388.4387,32.1022
268.5961,527.3584
217.4202,525.128
159.4529,300.2832
89.1253,832.5275
391.8535,226.3348
206.6116,205.4362
455.0187,150.1449
679.9502,336.167
759.3826,717.1866
716.4531,433.3407
113.6608,116.7612
419.4932,123.573
713.1438,567.8435
620.826,47.1498
411.4309,404.2457
140.006,519.678
612.5999,728.0734
385.3326,623.9023
680.7774,532.7569
723.0134,731.8109
651.051,456.5473
530.2843,773.6987
667.4992,767.4186
303.904,357.9746
590.5326,547.4543
299.8721,397.1366
644.9084,236.128
20.443,237.2814
533.2379,-10.0607
39.8947,176.2043
561.5513,713.4852
62.2569,30.2208
273.9335,-0.1126
180.6416,713.8972
237.4519,274.6941
43.391,473.5427
470.2736,795.9142
511.4041,154.6947
366.4673,154.7345
736.2296,575.3903
103.6344,835.7658
745.2829,629.4655
615.8072,748.2965
312.3132,610.6696
393.4929,60.8115
44.6566,582.0982
213.5135,331.4004
67.7396,338.9193
748.9817,623.7188
464.0422,641.0451
436.6753,503.5357
227.9697,198.9145
393.4765,761.7762
853.0865,604.4122
320.2307,766.9682
421.3425,298.2016
573.8843,437.1315
248.7031,223.532
82.514,136.8495
1181.3658,-512.7017
523.5407,16.0597
352.7334,331.4898
256.954,748.9761
655.0827,696.0324
240.118,705.045
461.4003,497.0384
532.8545,713.9942
388.4523,430.2043
449.1516,582.5351
305.5496,203.165
174.5405,761.7047
668.8306,302.1069
761.1578,799.2231
75.8627,243.1608
247.8091,335.6219
239.7308,771.3733
830.9239,265.1667
172.8295,66.7568
492.3892,207.5942
701.7066,446.2355
662.0403,562.2003
362.4996,591.1786
250.9037,423.6294
62.7663,323.5832
150.0976,116.7509
424.3782,519.5455
494.2414,57.6699
429.8458,448.8792
118.9368,455.9968
46.0863,468.963
536.0299,189.5368
347.7281,223.2033
570.0612,422.7682
540.3715,184.8925
786.6001,470.7705
728.758,162.8555
595.7211,401.7877
755.1034,294.0047
197.0294,551.5989
139.3912,316.4013
632.0112,336.3431
370.4668,785.2543
549.9556,815.6639
664.124,669.5478
502.1805,365.808
-1.0,-1.0
286.6687,540.4811
416.3145,478.6907
645.0833,470.9925
783.662,192.231
525.8548,70.0162
36.1582,68.062
45.3365,741.5476
371.728,56.0411
665.5397,38.9199
469.877,212.1263
541.1189,136.8573
80.1179,54.5486
91.2706,604.9254
261.8436,450.8028
437.8213,578.2678
376.9074,735.9042
572.6733,118.5893
247.8623,243.3991
501.2023,344.2428
112.8025,717.7213
485.954,120.7088
475.3424,481.7749
44.5398,507.2922
167.0906,217.7211
548.0812,629.8346
663.0562,489.5882
262.5139,326.6716
136.1207,54.4283
869.5374,551.4327
117.5754,595.9127
596.0615,87.2317
120.0146,28.6905
381.1637,102.0813
242.1656,40.657
273.9964,500.427
123.105,58.1314
133.8152,309.9131
754.6048,712.6539
45.8291,470.5666
444.5789,113.9837
-1.4635,424.6189
498.4587,760.8499
356.1663,130.1909
140.0999,40.5586
785.9309,249.8763
70.0673,139.8667
358.5987,422.7766
11.0708,618.2216
571.1554,572.3531
587.3802,397.2928
142.7156,711.0165
112.4178,276.3827
392.3937,252.5323
5.4622,238.9779
486.14,741.0019
759.9558,63.492
568.9895,328.661
368.5033,477.5925
701.7853,270.7116
341.4014,596.738
763.3787,700.7493
334.4602,218.8168
47.6032,297.911
569.8868,361.0894
541.0376,758.0106
715.9782,766.6148
396.9955,26.8336
267.035,548.064
133.5969,147.1631
653.3395,189.0412
94.0371,786.5195
484.6207,635.8181
606.4757,23.4563
408.8537,152.1686
138.6722,384.1493
303.9058,245.5797
453.2931,172.8649
524.3208,81.0089
97.2133,656.0068
539.5157,556.7418
127.2111,821.4538
350.4096,677.5706
203.5954,344.028
491.0112,420.1793
564.362,539.1096
306.272,25.6725
125.9396,107.3125
463.3276,508.4205
149.8735,74.163
740.8427,302.7445
751.4133,626.9015
381.0982,275.9999
792.392,535.9537
741.8913,204.7555
308.2355,50.2742
373.5297,609.2366
330.264,75.7617
561.8184,744.8035
711.7898,392.625
512.6112,425.7811
65.2343,236.5034
531.1528,415.329
235.4073,77.8522
700.6717,634.2488
374.4325,424.9543
760.1891,636.8208
1146.8367,-460.5356
69.3729,258.4473
511.8418,347.0169
708.3671,720.9935
749.4341,301.314
583.217,146.4473
698.3956,509.4849
179.0816,54.2601
273.6474,365.6889
201.9839,493.1537
72.8572,272.1789
284.5442,56.3708
601.3071,75.9183
117.8211,483.0783
723.0051,479.8136
83.6389,606.2098
527.8169,340.5674
198.8269,21.2724
125.7279,80.3217
33.8705,468.8913
151.9125,723.1666
373.7558,606.5787
354.2184,604.0496
36.4221,152.0845
92.7064,105.8024
239.3696,734.8882
788.6418,590.4993
746.9038,703.6653
219.1885,344.5923
400.5259,426.8399
635.48,68.3388
252.6375,161.6624
572.2308,473.1084
286.9229,323.1962
616.3395,213.5726
721.396,434.4879
-1.9704,447.5268
454.3864,154.1401
188.2909,445.5727
467.1934,389.4026
427.6564,746.1913
123.3354,307.5018
187.8352,684.8254
506.8241,531.1625
581.4073,771.7661
495.9781,666.5548
531.3009,320.248
738.6783,73.2258
421.459,598.495
59.9007,431.6161
423.5699,219.8583
527.2661,757.2264
733.3105,510.437
719.9786,96.808
292.5125,657.5658
388.4196,789.7706
310.8766,167.5347
19.5148,329.6386
580.6183,101.4967
623.7665,288.4075
376.021,267.4931
399.3482,519.3127
235.4569,733.5781
268.0589,297.1806
977.4414,430.4676
549.0902,27.9961
685.2216,256.4769
411.7763,761.1272
262.9678,234.5717
-1.0,-1.0
637.0426,72.5859
518.8116,288.4
633.8657,710.1569
144.5271,535.2996
640.0368,277.4119
134.5415,79.9774
605.9982,540.6786
28.2286,516.1941
200.6677,303.4598
